pile_slug,character_short_name,value_type,value_index,choice,display_label,friendly_text,value_range_min,value_range_max,scalar,image_url,taxa_count_api
woody-angiosperms,leaf_blade_shape_wa,TEXT,7,ovate,ovate,the leaf blade is ovate (widest below the middle and broadly tapering at both ends),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-ovate.gif,311
woody-angiosperms,leaf_blade_shape_wa,TEXT,8,rhombic,rhombic,the leaf blade is rhombic (roughly diamond-shaped),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-rhombic.gif,37
woody-angiosperms,leaf_blade_shape_wa,TEXT,9,obovate,obovate,"the leaf blade is obovate (egg-shaped, but with the widest point above the middle of the leaf blade)",,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-obovate.gif,172
woody-angiosperms,leaf_blade_shape_wa,TEXT,10,elliptic,elliptic,the leaf blade is elliptic (widest near the middle and tapering at both ends),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-elliptic.gif,274
woody-angiosperms,leaf_blade_shape_wa,TEXT,11,oblong,oblong,the leaf blade is oblong (rectangular but with rounded ends),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-oblong.gif,217
woody-angiosperms,leaf_blade_shape_wa,TEXT,12,triangular,triangular,"the leaf blade is triangular, with the stalk or attachment point on one of the sides",,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-shape-triangular.gif,31
woody-angiosperms,leaf_blade_texture_wa,TEXT,0,membranaceous,membranaceous,"the leaf blade is membranaceous (thin, flexible, almost translucent)",,,,,28
woody-angiosperms,leaf_blade_texture_wa,TEXT,1,NA,NA,,,,,,0
woody-angiosperms,leaf_blade_texture_wa,TEXT,2,coriaceous,coriaceous,"the leaf blade is coriaceous (has a firm, leathery texture)",,,,,253
woody-angiosperms,leaf_blade_texture_wa,TEXT,3,herbaceous,herbaceous,the leaf blade is herbaceous (has a leafy texture),,,,,390
woody-angiosperms,leaf_blade_texture_wa,TEXT,4,chartaceous,chartaceous,the leaf blade is chartaceous (thin and dry like paper),,,,,27
woody-angiosperms,leaf_blade_venation_wa,TEXT,0,NA,NA,,,,,,0
woody-angiosperms,leaf_blade_venation_wa,TEXT,1,pinnate and arcuate,pinnate and arcuate,the main veins of the leaf blade are pinnate (the secondary veins branch off at intervals from the main central vein) and arcuate (slightly arched in the direction of the tip),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-venation-arcuate.gif,14
woody-angiosperms,leaf_blade_venation_wa,TEXT,2,palmate,palmate,"the main veins of the leaf blade are palmate (radiate out from the base, like a hand)",,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-venation-palmate.gif,36
woody-angiosperms,leaf_blade_venation_wa,TEXT,3,pinnate and non-arcuate,pinnate and non-arcuate,the main veins of the leaf blade are pinnate (the secondary veins branch off at intervals from the main central vein) and non-arcuate (not arched towards the leaf tip),,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-venation-pinnate.gif,276
woody-angiosperms,leaf_blade_venation_wa,TEXT,4,parallel,parallel,"the main veins of the leaf blade are parallel (running in one direction, from near the base to near the tip)",,,,https://newfs.s3.amazonaws.com/character-value-images/leaf-blade-venation-parallel.gif,0
woody-angiosperms,leaf_blade_width_wa,LENGTH,0,,30.0-100.0 mm,,30.0,100.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,1,,80.0-200.0 mm,,80.0,200.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,2,,20.0-100.0 mm,,20.0,100.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,3,,20.0-50.0 mm,,20.0,50.0,,,17
woody-angiosperms,leaf_blade_width_wa,LENGTH,4,,7.0-12.0 mm,,7.0,12.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,5,,100.0-350.0 mm,,100.0,350.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,6,,19.0-64.0 mm,,19.0,64.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,7,,50.0-150.0 mm,,50.0,150.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,8,,,,,150.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,9,,5.0-15.0 mm,,5.0,15.0,,,3
woody-angiosperms,leaf_blade_width_wa,LENGTH,10,,9.0-36.0 mm,,9.0,36.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,11,,4.0-25.0 mm,,4.0,25.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,12,,25.0-55.0 mm,,25.0,55.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,13,,240.0-370.0 mm,,240.0,370.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,14,,40.0-50.0 mm,,40.0,50.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,15,,10.0-55.0 mm,,10.0,55.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,16,,120.0-230.0 mm,,120.0,230.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,17,,7.0-15.0 mm,,7.0,15.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,18,,15.0-20.0 mm,,15.0,20.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,19,,3.0-11.0 mm,,3.0,11.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,20,,20.0-110.0 mm,,20.0,110.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,21,,5.0-40.0 mm,,5.0,40.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,22,,40.0-120.0 mm,,40.0,120.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,23,,25.0-77.0 mm,,25.0,77.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,24,,20.0-30.0 mm,,20.0,30.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,25,,10.0-30.0 mm,,10.0,30.0,,,11
woody-angiosperms,leaf_blade_width_wa,LENGTH,26,,30.0-70.0 mm,,30.0,70.0,,,3
woody-angiosperms,leaf_blade_width_wa,LENGTH,27,,80.0-130.0 mm,,80.0,130.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,28,,8.0-28.0 mm,,8.0,28.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,29,,,,,350.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,30,,25.0-50.0 mm,,25.0,50.0,,,6
woody-angiosperms,leaf_blade_width_wa,LENGTH,31,,7.0-14.0 mm,,7.0,14.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,32,,22.0-50.0 mm,,22.0,50.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,33,,18.0-35.0 mm,,18.0,35.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,34,,15.0-50.0 mm,,15.0,50.0,,,14
woody-angiosperms,leaf_blade_width_wa,LENGTH,35,,6.0-23.0 mm,,6.0,23.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,36,,1.0-8.0 mm,,1.0,8.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,37,,5.0-17.0 mm,,5.0,17.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,38,,50.0-80.0 mm,,50.0,80.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,39,,110.0-220.0 mm,,110.0,220.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,40,,15.0-25.0 mm,,15.0,25.0,,,4
woody-angiosperms,leaf_blade_width_wa,LENGTH,41,,70.0-150.0 mm,,70.0,150.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,42,,35.0-105.0 mm,,35.0,105.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,43,,10.0-60.0 mm,,10.0,60.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,44,,30.0-100.0 mm,,30.0,100.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,45,,150.0-300.0 mm,,150.0,300.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,46,,9.0-33.0 mm,,9.0,33.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,47,,38.0-76.0 mm,,38.0,76.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,48,,30.0-155.0 mm,,30.0,155.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,49,,15.0-110.0 mm,,15.0,110.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,50,,35.0-50.0 mm,,35.0,50.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,51,,40.0-100.0 mm,,40.0,100.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,52,,6.0-20.0 mm,,6.0,20.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,53,,,,,200.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,54,,50.0-100.0 mm,,50.0,100.0,,,5
woody-angiosperms,leaf_blade_width_wa,LENGTH,55,,44.0-160.0 mm,,44.0,160.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,56,,130.0-170.0 mm,,130.0,170.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,57,,25.0-70.0 mm,,25.0,70.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,58,,5.0-33.0 mm,,5.0,33.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,59,,22.0-52.0 mm,,22.0,52.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,60,,38.1-63.5 mm,,38.1,63.5,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,61,,50.0-75.0 mm,,50.0,75.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,62,,,,,90.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,63,,20.0-35.0 mm,,20.0,35.0,,,6
woody-angiosperms,leaf_blade_width_wa,LENGTH,64,,30.0-60.0 mm,,30.0,60.0,,,12
woody-angiosperms,leaf_blade_width_wa,LENGTH,65,,100.0-140.0 mm,,100.0,140.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,66,,9.0-32.0 mm,,9.0,32.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,67,,40.0-70.0 mm,,40.0,70.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,68,,20.0-55.0 mm,,20.0,55.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,69,,50.0-120.0 mm,,50.0,120.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,70,,35.0-90.0 mm,,35.0,90.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,71,,40.0-90.0 mm,,40.0,90.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,72,,20.0-80.0 mm,,20.0,80.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,73,,35.0-60.0 mm,,35.0,60.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,74,,35.0-80.0 mm,,35.0,80.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,75,,18.0-28.0 mm,,18.0,28.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,76,,90.0-180.0 mm,,90.0,180.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,77,,2.0-18.0 mm,,2.0,18.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,78,,100.0-300.0 mm,,100.0,300.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,79,,10.0-40.0 mm,,10.0,40.0,,,6
woody-angiosperms,leaf_blade_width_wa,LENGTH,80,,30.0-90.0 mm,,30.0,90.0,,,3
woody-angiosperms,leaf_blade_width_wa,LENGTH,81,,19.0-40.0 mm,,19.0,40.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,82,,30.0-75.0 mm,,30.0,75.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,83,,12.0-90.0 mm,,12.0,90.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,84,,1.0-6.0 mm,,1.0,6.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,85,,110.0-150.0 mm,,110.0,150.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,86,,3.0-15.0 mm,,3.0,15.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,87,,0.5-0.7 mm,,0.5,0.7,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,88,,25.0-80.0 mm,,25.0,80.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,89,,11.0-50.0 mm,,11.0,50.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,90,,10.0-45.0 mm,,10.0,45.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,91,,1.0-2.0 mm,,1.0,2.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,92,,50.0-180.0 mm,,50.0,180.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,93,,10.0-25.0 mm,,10.0,25.0,,,8
woody-angiosperms,leaf_blade_width_wa,LENGTH,94,,35.0-55.0 mm,,35.0,55.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,95,,3.0-7.0 mm,,3.0,7.0,,,2
woody-angiosperms,leaf_blade_width_wa,LENGTH,96,,72.0-300.0 mm,,72.0,300.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,97,,36.0-50.0 mm,,36.0,50.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,98,,100.0-200.0 mm,,100.0,200.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,99,,3.0-75.0 mm,,3.0,75.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,100,,23.0-110.0 mm,,23.0,110.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,101,,10.0-20.0 mm,,10.0,20.0,,,3
woody-angiosperms,leaf_blade_width_wa,LENGTH,102,,4.0-11.0 mm,,4.0,11.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,103,,,,,120.0,,,4
woody-angiosperms,leaf_blade_width_wa,LENGTH,104,,3.0-20.0 mm,,3.0,20.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,105,,70.0-120.0 mm,,70.0,120.0,,,1
woody-angiosperms,leaf_blade_width_wa,LENGTH,106,,80.0-140.0 mm,,80.0,140.0,,,4
woody-angiosperms,leaf_blade_width_wa,LENGTH,107,,40.0-160.0 mm,,40.0,160.0,,,3
woody-angiosperms,leaf_blade_width_wa,LENGTH,108,,40.0-65.0 mm,,40.0,65.0,,,1
