trial_id,run_started_at,model_mode,model_command,model,sample_limit,features_requested,observation_id,photo_id,photo_url,taxon_id,species_inat,newcomb_species_name,feature,true_value,p1_prompt_parts_json,p1_raw,p1_parsed,p1_parse_rule,p2_prompt_parts_json,p2_raw,p2_parsed,p2_parse_rule,feature_correct,committed
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,7089628,,https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg,85320,Monarda fistulosa,Monarda fistulosa,key_flower_type,Irregular Flowers,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,7247947,,https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg,51119,Nymphaea odorata,Nymphaea odorata,key_flower_type,7 or More Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Which of the following options best describes the 'flower type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **3 Regular Parts** — What is the flower type or structure?"", ""\n2. **4 Regular Parts** — What is the flower type or structure?"", ""\n3. **5 Regular Parts** — What is the flower type or structure?"", ""\n4. **6 Regular Parts** — What is the flower type or structure?"", ""\n5. **7 or More Regular Parts** — What is the flower type or structure?"", ""\n6. **Asters (Aster)** — What is the flower type or structure?"", ""\n7. **Goldenrods (Solidago)** — What is the flower type or structure?"", ""\n8. **Irregular Flowers** — What is the flower type or structure?"", ""\n9. **Parts Indistinguishable** — What is the flower type or structure?"", ""\n10. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""3 Regular Parts\"") or \""Cannot determine from this image\"".""]",None,INCONCLUSIVE,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,17646921,,https://static.inaturalist.org/photos/26884703/medium.jpg,78678,Polygonum aviculare,Polygonum aviculare complex,key_flower_type,5 Regular Parts,"[{""image"": ""https://static.inaturalist.org/photos/26884703/medium.jpg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,17693927,,https://inaturalist-open-data.s3.amazonaws.com/photos/26967223/medium.jpeg,84330,Caulophyllum thalictroides,Caulophyllum thalictroides,key_flower_type,6 Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/26967223/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,19913026,,https://inaturalist-open-data.s3.amazonaws.com/photos/30714365/medium.jpg,50310,Arisaema triphyllum,Arisaema pusillum,key_flower_type,Irregular Flowers,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/30714365/medium.jpg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,24534348,,https://static.inaturalist.org/photos/37936880/medium.jpg,126702,Stellaria pubera,Stellaria pubera,key_flower_type,5 Regular Parts,"[{""image"": ""https://static.inaturalist.org/photos/37936880/medium.jpg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://static.inaturalist.org/photos/37936880/medium.jpg""}, ""Which of the following options best describes the 'flower type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **3 Regular Parts** — What is the flower type or structure?"", ""\n2. **4 Regular Parts** — What is the flower type or structure?"", ""\n3. **5 Regular Parts** — What is the flower type or structure?"", ""\n4. **6 Regular Parts** — What is the flower type or structure?"", ""\n5. **7 or More Regular Parts** — What is the flower type or structure?"", ""\n6. **Asters (Aster)** — What is the flower type or structure?"", ""\n7. **Goldenrods (Solidago)** — What is the flower type or structure?"", ""\n8. **Irregular Flowers** — What is the flower type or structure?"", ""\n9. **Parts Indistinguishable** — What is the flower type or structure?"", ""\n10. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""3 Regular Parts\"") or \""Cannot determine from this image\"".""]",None,INCONCLUSIVE,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,24776794,,https://static.inaturalist.org/photos/38320787/medium.jpg,50310,Arisaema triphyllum,Arisaema pusillum,key_flower_type,Irregular Flowers,"[{""image"": ""https://static.inaturalist.org/photos/38320787/medium.jpg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,26393581,,https://inaturalist-open-data.s3.amazonaws.com/photos/40981554/medium.jpeg,126823,Spiraea alba,Spiraea alba,key_flower_type,5 Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/40981554/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",None,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
trial-20260624-013431,2026-06-24T01:34:31-04:00,command,uv run python ../../scripts/adapters/openrouter_command_adapter.py,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,10,key_flower_type,26395385,,https://inaturalist-open-data.s3.amazonaws.com/photos/40984737/medium.jpeg,58795,Apocynum cannabinum,Apocynum cannabinum,key_flower_type,5 Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/40984737/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",NO,NO,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,[],,INCONCLUSIVE,P2 skipped because P1 was not YES; parsed as INCONCLUSIVE,True,False
