trial_id,run_started_at,model_mode,model,sample_limit,features_requested,observation_id,photo_id,photo_url,taxon_id,species_inat,newcomb_species_name,feature,true_value,p1_prompt_parts_json,p1_raw,p1_parsed,p1_parse_rule,p2_prompt_parts_json,p2_raw,p2_parsed,p2_parse_rule,feature_correct,committed
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7089628,,https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg,85320,Monarda fistulosa,Monarda fistulosa,key_flower_type,Irregular Flowers,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Which of the following options best describes the 'flower type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **3 Regular Parts** — What is the flower type or structure?"", ""\n2. **4 Regular Parts** — What is the flower type or structure?"", ""\n3. **5 Regular Parts** — What is the flower type or structure?"", ""\n4. **6 Regular Parts** — What is the flower type or structure?"", ""\n5. **7 or More Regular Parts** — What is the flower type or structure?"", ""\n6. **Asters (Aster)** — What is the flower type or structure?"", ""\n7. **Goldenrods (Solidago)** — What is the flower type or structure?"", ""\n8. **Irregular Flowers** — What is the flower type or structure?"", ""\n9. **Parts Indistinguishable** — What is the flower type or structure?"", ""\n10. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""3 Regular Parts\"") or \""Cannot determine from this image\"".""]",9. **Parts Indistinguishable**,Parts Indistinguishable,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,False,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7089628,,https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg,85320,Monarda fistulosa,Monarda fistulosa,key_plant_type,Wildflowers - Opposite or Whorled Leaves,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Your task is to identify if the visual feature 'plant type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Which of the following options best describes the 'plant type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Shrubs** — What is the growth form and leaf arrangement?"", ""\n2. **Vines** — What is the growth form and leaf arrangement?"", ""\n3. **Wildflowers - Alternate Leaves** — What is the growth form and leaf arrangement?"", ""\n4. **Wildflowers - Basal Leaves Only** — What is the growth form and leaf arrangement?"", ""\n5. **Wildflowers - No Apparent Leaves** — What is the growth form and leaf arrangement?"", ""\n6. **Wildflowers - Opposite or Whorled Leaves** — What is the growth form and leaf arrangement?"", ""\n7. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Shrubs\"") or \""Cannot determine from this image\"".""]",Wildflowers - Opposite or Whorled Leaves,Wildflowers - Opposite or Whorled Leaves,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7089628,,https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg,85320,Monarda fistulosa,Monarda fistulosa,key_leaf_type,Leaves Toothed or Lobed,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Your task is to identify if the visual feature 'leaf type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9108809/medium.jpeg""}, ""Which of the following options best describes the 'leaf type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Leaves Divided** — What is the leaf form?"", ""\n2. **Leaves Entire** — What is the leaf form?"", ""\n3. **Leaves Toothed or Lobed** — What is the leaf form?"", ""\n4. **No Apparent Leaves** — What is the leaf form?"", ""\n5. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Leaves Divided\"") or \""Cannot determine from this image\"".""]",Cannot determine from this image,INCONCLUSIVE,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,False
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7247947,,https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg,51119,Nymphaea odorata,Nymphaea odorata,key_flower_type,7 or More Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Which of the following options best describes the 'flower type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **3 Regular Parts** — What is the flower type or structure?"", ""\n2. **4 Regular Parts** — What is the flower type or structure?"", ""\n3. **5 Regular Parts** — What is the flower type or structure?"", ""\n4. **6 Regular Parts** — What is the flower type or structure?"", ""\n5. **7 or More Regular Parts** — What is the flower type or structure?"", ""\n6. **Asters (Aster)** — What is the flower type or structure?"", ""\n7. **Goldenrods (Solidago)** — What is the flower type or structure?"", ""\n8. **Irregular Flowers** — What is the flower type or structure?"", ""\n9. **Parts Indistinguishable** — What is the flower type or structure?"", ""\n10. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""3 Regular Parts\"") or \""Cannot determine from this image\"".""]",7 or More Regular Parts,7 or More Regular Parts,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7247947,,https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg,51119,Nymphaea odorata,Nymphaea odorata,key_plant_type,Wildflowers - Basal Leaves Only,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Your task is to identify if the visual feature 'plant type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Which of the following options best describes the 'plant type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Shrubs** — What is the growth form and leaf arrangement?"", ""\n2. **Vines** — What is the growth form and leaf arrangement?"", ""\n3. **Wildflowers - Alternate Leaves** — What is the growth form and leaf arrangement?"", ""\n4. **Wildflowers - Basal Leaves Only** — What is the growth form and leaf arrangement?"", ""\n5. **Wildflowers - No Apparent Leaves** — What is the growth form and leaf arrangement?"", ""\n6. **Wildflowers - Opposite or Whorled Leaves** — What is the growth form and leaf arrangement?"", ""\n7. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Shrubs\"") or \""Cannot determine from this image\"".""]",Wildflowers - Basal Leaves Only,Wildflowers - Basal Leaves Only,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",7247947,,https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg,51119,Nymphaea odorata,Nymphaea odorata,key_leaf_type,Leaves Entire,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Your task is to identify if the visual feature 'leaf type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/9363917/medium.jpeg""}, ""Which of the following options best describes the 'leaf type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Leaves Divided** — What is the leaf form?"", ""\n2. **Leaves Entire** — What is the leaf form?"", ""\n3. **Leaves Toothed or Lobed** — What is the leaf form?"", ""\n4. **No Apparent Leaves** — What is the leaf form?"", ""\n5. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Leaves Divided\"") or \""Cannot determine from this image\"".""]",Leaves Entire,Leaves Entire,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:19:23-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",9544904,,https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg,47912,Asclepias tuberosa,Asclepias tuberosa,key_flower_type,5 Regular Parts,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Your task is to identify if the visual feature 'flower type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Which of the following options best describes the 'flower type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **3 Regular Parts** — What is the flower type or structure?"", ""\n2. **4 Regular Parts** — What is the flower type or structure?"", ""\n3. **5 Regular Parts** — What is the flower type or structure?"", ""\n4. **6 Regular Parts** — What is the flower type or structure?"", ""\n5. **7 or More Regular Parts** — What is the flower type or structure?"", ""\n6. **Asters (Aster)** — What is the flower type or structure?"", ""\n7. **Goldenrods (Solidago)** — What is the flower type or structure?"", ""\n8. **Irregular Flowers** — What is the flower type or structure?"", ""\n9. **Parts Indistinguishable** — What is the flower type or structure?"", ""\n10. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""3 Regular Parts\"") or \""Cannot determine from this image\"".""]",9. **Parts Indistinguishable**,Parts Indistinguishable,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,False,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:21:32-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",9544904,,https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg,47912,Asclepias tuberosa,Asclepias tuberosa,key_plant_type,Wildflowers - Alternate Leaves,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Your task is to identify if the visual feature 'plant type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Which of the following options best describes the 'plant type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Shrubs** — What is the growth form and leaf arrangement?"", ""\n2. **Vines** — What is the growth form and leaf arrangement?"", ""\n3. **Wildflowers - Alternate Leaves** — What is the growth form and leaf arrangement?"", ""\n4. **Wildflowers - Basal Leaves Only** — What is the growth form and leaf arrangement?"", ""\n5. **Wildflowers - No Apparent Leaves** — What is the growth form and leaf arrangement?"", ""\n6. **Wildflowers - Opposite or Whorled Leaves** — What is the growth form and leaf arrangement?"", ""\n7. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Shrubs\"") or \""Cannot determine from this image\"".""]",Wildflowers - Opposite or Whorled Leaves,Wildflowers - Opposite or Whorled Leaves,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,False,True
real-smoke-google-gemma-4-26b-a4b-it-free-n3-primary-run-001,2026-06-26T00:21:32-04:00,command,google/gemma-4-26b-a4b-it:free,3,"key_flower_type,key_plant_type,key_leaf_type",9544904,,https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg,47912,Asclepias tuberosa,Asclepias tuberosa,key_leaf_type,Leaves Entire,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Your task is to identify if the visual feature 'leaf type' is discernible in the following image. Answer only: YES, NO, or INCONCLUSIVE. Answer YES if and only if the feature is clearly discernible in the image.""]",YES,YES,parse_ync: startswith YES -> YES; startswith NO -> NO; contains INC -> INCONCLUSIVE; else INCONCLUSIVE,"[{""image"": ""https://inaturalist-open-data.s3.amazonaws.com/photos/13021592/medium.jpg""}, ""Which of the following options best describes the 'leaf type' of the plant in this image?\nIf the feature is not clearly visible, choose 'Cannot determine from this image'.\n\nOptions:"", ""\n1. **Leaves Divided** — What is the leaf form?"", ""\n2. **Leaves Entire** — What is the leaf form?"", ""\n3. **Leaves Toothed or Lobed** — What is the leaf form?"", ""\n4. **No Apparent Leaves** — What is the leaf form?"", ""\n5. **Cannot determine from this image**"", ""\nRespond with ONLY the exact option text (e.g., \""Leaves Divided\"") or \""Cannot determine from this image\"".""]",Leaves Entire,Leaves Entire,parse_mc: exact value match; else substring value match; else contains 'cannot determine' -> INCONCLUSIVE; else leading option number; else INCONCLUSIVE,True,True
